Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"RL","Land Use","157","Nicaragua","5110","Area","6655","Land under perm. meadows and pastures","2003","2003","1000 ha","3016","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","157","Nicaragua","5110","Area","6655","Land under perm. meadows and pastures","2004","2004","1000 ha","3016","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","157","Nicaragua","5110","Area","6655","Land under perm. meadows and pastures","2005","2005","1000 ha","3016","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","157","Nicaragua","5110","Area","6655","Land under perm. meadows and pastures","2006","2006","1000 ha","3050","Fm","Manual Estimation"
"RL","Land Use","157","Nicaragua","5110","Area","6655","Land under perm. meadows and pastures","2007","2007","1000 ha","3090","Fm","Manual Estimation"
"RL","Land Use","157","Nicaragua","5110","Area","6655","Land under perm. meadows and pastures","2008","2008","1000 ha","3125","Fm","Manual Estimation"
"RL","Land Use","157","Nicaragua","5110","Area","6655","Land under perm. meadows and pastures","2009","2009","1000 ha","3160","Fm","Manual Estimation"
"RL","Land Use","157","Nicaragua","5110","Area","6655","Land under perm. meadows and pastures","2010","2010","1000 ha","3200","Fm","Manual Estimation"
"RL","Land Use","157","Nicaragua","5110","Area","6655","Land under perm. meadows and pastures","2011","2011","1000 ha","3271.9","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","157","Nicaragua","5110","Area","6655","Land under perm. meadows and pastures","2012","2012","1000 ha","3275","Fm","Manual Estimation"
"RL","Land Use","157","Nicaragua","5110","Area","6655","Land under perm. meadows and pastures","2013","2013","1000 ha","3275","Fm","Manual Estimation"
"RL","Land Use","157","Nicaragua","5110","Area","6655","Land under perm. meadows and pastures","2014","2014","1000 ha","3275","Fm","Manual Estimation"
"RL","Land Use","157","Nicaragua","5110","Area","6655","Land under perm. meadows and pastures","2015","2015","1000 ha","3275","Fm","Manual Estimation"
"RL","Land Use","157","Nicaragua","5110","Area","6655","Land under perm. meadows and pastures","2016","2016","1000 ha","3275","Fm","Manual Estimation"
"RL","Land Use","157","Nicaragua","5110","Area","6655","Land under perm. meadows and pastures","2017","2017","1000 ha","3275","Fm","Manual Estimation"
"RL","Land Use","157","Nicaragua","5110","Area","6655","Land under perm. meadows and pastures","2018","2018","1000 ha","3275","Fm","Manual Estimation"
"RL","Land Use","157","Nicaragua","5110","Area","6655","Land under perm. meadows and pastures","2019","2019","1000 ha","3275","Fm","Manual Estimation"
"RL","Land Use","157","Nicaragua","5110","Area","6656","Perm. meadows & pastures - Cultivated","2011","2011","1000 ha","953.9","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","157","Nicaragua","5110","Area","6659","Perm. meadows & pastures - Nat. growing","2011","2011","1000 ha","2318","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","157","Nicaragua","5110","Area","6646","Forest land","1990","1990","1000 ha","6399.32","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","157","Nicaragua","5110","Area","6646","Forest land","1991","1991","1000 ha","6299.32","Fm","Manual Estimation"
"RL","Land Use","157","Nicaragua","5110","Area","6646","Forest land","1992","1992","1000 ha","6199.32","Fm","Manual Estimation"
"RL","Land Use","157","Nicaragua","5110","Area","6646","Forest land","1993","1993","1000 ha","6099.32","Fm","Manual Estimation"
"RL","Land Use","157","Nicaragua","5110","Area","6646","Forest land","1994","1994","1000 ha","5999.32","Fm","Manual Estimation"
"RL","Land Use","157","Nicaragua","5110","Area","6646","Forest land","1995","1995","1000 ha","5899.32","Fm","Manual Estimation"
"RL","Land Use","157","Nicaragua","5110","Area","6646","Forest land","1996","1996","1000 ha","5799.32","Fm","Manual Estimation"
"RL","Land Use","157","Nicaragua","5110","Area","6646","Forest land","1997","1997","1000 ha","5699.32","Fm","Manual Estimation"
"RL","Land Use","157","Nicaragua","5110","Area","6646","Forest land","1998","1998","1000 ha","5599.32","Fm","Manual Estimation"
"RL","Land Use","157","Nicaragua","5110","Area","6646","Forest land","1999","1999","1000 ha","5499.32","Fm","Manual Estimation"
"RL","Land Use","157","Nicaragua","5110","Area","6646","Forest land","2000","2000","1000 ha","5399.32","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","157","Nicaragua","5110","Area","6646","Forest land","2001","2001","1000 ha","5278.203","Fm","Manual Estimation"
"RL","Land Use","157","Nicaragua","5110","Area","6646","Forest land","2002","2002","1000 ha","5157.086","Fm","Manual Estimation"
"RL","Land Use","157","Nicaragua","5110","Area","6646","Forest land","2003","2003","1000 ha","5035.969","Fm","Manual Estimation"
"RL","Land Use","157","Nicaragua","5110","Area","6646","Forest land","2004","2004","1000 ha","4914.852","Fm","Manual Estimation"
"RL","Land Use","157","Nicaragua","5110","Area","6646","Forest land","2005","2005","1000 ha","4793.735","Fm","Manual Estimation"
"RL","Land Use","157","Nicaragua","5110","Area","6646","Forest land","2006","2006","1000 ha","4672.618","Fm","Manual Estimation"
"RL","Land Use","157","Nicaragua","5110","Area","6646","Forest land","2007","2007","1000 ha","4551.501","Fm","Manual Estimation"
"RL","Land Use","157","Nicaragua","5110","Area","6646","Forest land","2008","2008","1000 ha","4430.384","Fm","Manual Estimation"
"RL","Land Use","157","Nicaragua","5110","Area","6646","Forest land","2009","2009","1000 ha","4309.267","Fm","Manual Estimation"
"RL","Land Use","157","Nicaragua","5110","Area","6646","Forest land","2010","2010","1000 ha","4188.15","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","157","Nicaragua","5110","Area","6646","Forest land","2011","2011","1000 ha","4132.026","Fm","Manual Estimation"
"RL","Land Use","157","Nicaragua","5110","Area","6646","Forest land","2012","2012","1000 ha","4075.902","Fm","Manual Estimation"
"RL","Land Use","157","Nicaragua","5110","Area","6646","Forest land","2013","2013","1000 ha","4019.778","Fm","Manual Estimation"
"RL","Land Use","157","Nicaragua","5110","Area","6646","Forest land","2014","2014","1000 ha","3963.654","Fm","Manual Estimation"
"RL","Land Use","157","Nicaragua","5110","Area","6646","Forest land","2015","2015","1000 ha","3907.53","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","157","Nicaragua","5110","Area","6646","Forest land","2016","2016","1000 ha","3807.53","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","157","Nicaragua","5110","Area","6646","Forest land","2017","2017","1000 ha","3707.53","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","157","Nicaragua","5110","Area","6646","Forest land","2018","2018","1000 ha","3607.53","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","157","Nicaragua","5110","Area","6646","Forest land","2019","2019","1000 ha","3507.53","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","157","Nicaragua","72151","Carbon stock in living biomass","6646","Forest land","1990","1990","million tonnes","339.4839","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","157","Nicaragua","72151","Carbon stock in living biomass","6646","Forest land","1991","1991","million tonnes","334.1789","Fm","Manual Estimation"
"RL","Land Use","157","Nicaragua","72151","Carbon stock in living biomass","6646","Forest land","1992","1992","million tonnes","328.8739","Fm","Manual Estimation"
"RL","Land Use","157","Nicaragua","72151","Carbon stock in living biomass","6646","Forest land","1993","1993","million tonnes","323.5689","Fm","Manual Estimation"
"RL","Land Use","157","Nicaragua","72151","Carbon stock in living biomass","6646","Forest land","1994","1994","million tonnes","318.2639","Fm","Manual Estimation"
"RL","Land Use","157","Nicaragua","72151","Carbon stock in living biomass","6646","Forest land","1995","1995","million tonnes","312.9589","Fm","Manual Estimation"
"RL","Land Use","157","Nicaragua","72151","Carbon stock in living biomass","6646","Forest land","1996","1996","million tonnes","307.6539","Fm","Manual Estimation"
"RL","Land Use","157","Nicaragua","72151","Carbon stock in living biomass","6646","Forest land","1997","1997","million tonnes","302.3489","Fm","Manual Estimation"
"RL","Land Use","157","Nicaragua","72151","Carbon stock in living biomass","6646","Forest land","1998","1998","million tonnes","297.0439","Fm","Manual Estimation"
"RL","Land Use","157","Nicaragua","72151","Carbon stock in living biomass","6646","Forest land","1999","1999","million tonnes","291.7389","Fm","Manual Estimation"
"RL","Land Use","157","Nicaragua","72151","Carbon stock in living biomass","6646","Forest land","2000","2000","million tonnes","286.4339","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","157","Nicaragua","72151","Carbon stock in living biomass","6646","Forest land","2001","2001","million tonnes","280.0087","Fm","Manual Estimation"
"RL","Land Use","157","Nicaragua","72151","Carbon stock in living biomass","6646","Forest land","2002","2002","million tonnes","273.5834","Fm","Manual Estimation"
"RL","Land Use","157","Nicaragua","72151","Carbon stock in living biomass","6646","Forest land","2003","2003","million tonnes","267.1582","Fm","Manual Estimation"
"RL","Land Use","157","Nicaragua","72151","Carbon stock in living biomass","6646","Forest land","2004","2004","million tonnes","260.7329","Fm","Manual Estimation"
"RL","Land Use","157","Nicaragua","72151","Carbon stock in living biomass","6646","Forest land","2005","2005","million tonnes","254.3076","Fm","Manual Estimation"
"RL","Land Use","157","Nicaragua","72151","Carbon stock in living biomass","6646","Forest land","2006","2006","million tonnes","247.8824","Fm","Manual Estimation"
"RL","Land Use","157","Nicaragua","72151","Carbon stock in living biomass","6646","Forest land","2007","2007","million tonnes","241.4571","Fm","Manual Estimation"
"RL","Land Use","157","Nicaragua","72151","Carbon stock in living biomass","6646","Forest land","2008","2008","million tonnes","235.0319","Fm","Manual Estimation"
"RL","Land Use","157","Nicaragua","72151","Carbon stock in living biomass","6646","Forest land","2009","2009","million tonnes","228.6066","Fm","Manual Estimation"
"RL","Land Use","157","Nicaragua","72151","Carbon stock in living biomass","6646","Forest land","2010","2010","million tonnes","222.1814","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","157","Nicaragua","72151","Carbon stock in living biomass","6646","Forest land","2011","2011","million tonnes","219.204","Fm","Manual Estimation"
"RL","Land Use","157","Nicaragua","72151","Carbon stock in living biomass","6646","Forest land","2012","2012","million tonnes","216.2266","Fm","Manual Estimation"
"RL","Land Use","157","Nicaragua","72151","Carbon stock in living biomass","6646","Forest land","2013","2013","million tonnes","213.2492","Fm","Manual Estimation"
"RL","Land Use","157","Nicaragua","72151","Carbon stock in living biomass","6646","Forest land","2014","2014","million tonnes","210.2718","Fm","Manual Estimation"
"RL","Land Use","157","Nicaragua","72151","Carbon stock in living biomass","6646","Forest land","2015","2015","million tonnes","207.2945","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","157","Nicaragua","72151","Carbon stock in living biomass","6646","Forest land","2016","2016","million tonnes","201.9895","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","157","Nicaragua","72151","Carbon stock in living biomass","6646","Forest land","2017","2017","million tonnes","196.6845","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","157","Nicaragua","72151","Carbon stock in living biomass","6646","Forest land","2018","2018","million tonnes","191.3795","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","157","Nicaragua","72151","Carbon stock in living biomass","6646","Forest land","2019","2019","million tonnes","186.0745","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","157","Nicaragua","5110","Area","6717","Naturally regenerating forest","1990","1990","1000 ha","6399.03","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","157","Nicaragua","5110","Area","6717","Naturally regenerating forest","1991","1991","1000 ha","6298.8329","Fm","Manual Estimation"
"RL","Land Use","157","Nicaragua","5110","Area","6717","Naturally regenerating forest","1992","1992","1000 ha","6198.6358","Fm","Manual Estimation"
"RL","Land Use","157","Nicaragua","5110","Area","6717","Naturally regenerating forest","1993","1993","1000 ha","6098.4387","Fm","Manual Estimation"
"RL","Land Use","157","Nicaragua","5110","Area","6717","Naturally regenerating forest","1994","1994","1000 ha","5998.2415","Fm","Manual Estimation"
"RL","Land Use","157","Nicaragua","5110","Area","6717","Naturally regenerating forest","1995","1995","1000 ha","5898.0444","Fm","Manual Estimation"
"RL","Land Use","157","Nicaragua","5110","Area","6717","Naturally regenerating forest","1996","1996","1000 ha","5797.8473","Fm","Manual Estimation"
"RL","Land Use","157","Nicaragua","5110","Area","6717","Naturally regenerating forest","1997","1997","1000 ha","5697.6502","Fm","Manual Estimation"
"RL","Land Use","157","Nicaragua","5110","Area","6717","Naturally regenerating forest","1998","1998","1000 ha","5597.4531","Fm","Manual Estimation"
"RL","Land Use","157","Nicaragua","5110","Area","6717","Naturally regenerating forest","1999","1999","1000 ha","5497.256","Fm","Manual Estimation"
"RL","Land Use","157","Nicaragua","5110","Area","6717","Naturally regenerating forest","2000","2000","1000 ha","5397.0588","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","157","Nicaragua","5110","Area","6717","Naturally regenerating forest","2001","2001","1000 ha","5274.572","Fm","Manual Estimation"
"RL","Land Use","157","Nicaragua","5110","Area","6717","Naturally regenerating forest","2002","2002","1000 ha","5152.0851","Fm","Manual Estimation"
"RL","Land Use","157","Nicaragua","5110","Area","6717","Naturally regenerating forest","2003","2003","1000 ha","5029.5982","Fm","Manual Estimation"
"RL","Land Use","157","Nicaragua","5110","Area","6717","Naturally regenerating forest","2004","2004","1000 ha","4907.1113","Fm","Manual Estimation"
"RL","Land Use","157","Nicaragua","5110","Area","6717","Naturally regenerating forest","2005","2005","1000 ha","4784.6244","Fm","Manual Estimation"
"RL","Land Use","157","Nicaragua","5110","Area","6717","Naturally regenerating forest","2006","2006","1000 ha","4662.1375","Fm","Manual Estimation"
"RL","Land Use","157","Nicaragua","5110","Area","6717","Naturally regenerating forest","2007","2007","1000 ha","4539.6507","Fm","Manual Estimation"
"RL","Land Use","157","Nicaragua","5110","Area","6717","Naturally regenerating forest","2008","2008","1000 ha","4417.1638","Fm","Manual Estimation"
"RL","Land Use","157","Nicaragua","5110","Area","6717","Naturally regenerating forest","2009","2009","1000 ha","4294.6769","Fm","Manual Estimation"
"RL","Land Use","157","Nicaragua","5110","Area","6717","Naturally regenerating forest","2010","2010","1000 ha","4172.19","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","157","Nicaragua","5110","Area","6717","Naturally regenerating forest","2011","2011","1000 ha","4111.036","Fm","Manual Estimation"
"RL","Land Use","157","Nicaragua","5110","Area","6717","Naturally regenerating forest","2012","2012","1000 ha","4049.8821","Fm","Manual Estimation"
"RL","Land Use","157","Nicaragua","5110","Area","6717","Naturally regenerating forest","2013","2013","1000 ha","3988.7281","Fm","Manual Estimation"
"RL","Land Use","157","Nicaragua","5110","Area","6717","Naturally regenerating forest","2014","2014","1000 ha","3927.5741","Fm","Manual Estimation"
"RL","Land Use","157","Nicaragua","5110","Area","6717","Naturally regenerating forest","2015","2015","1000 ha","3866.4201","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","157","Nicaragua","5110","Area","6717","Naturally regenerating forest","2016","2016","1000 ha","3761.39","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","157","Nicaragua","5110","Area","6717","Naturally regenerating forest","2017","2017","1000 ha","3656.36","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","157","Nicaragua","5110","Area","6717","Naturally regenerating forest","2018","2018","1000 ha","3551.33","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","157","Nicaragua","5110","Area","6717","Naturally regenerating forest","2019","2019","1000 ha","3446.3","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","157","Nicaragua","5110","Area","6716","Planted Forest","1990","1990","1000 ha","0.29","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","157","Nicaragua","5110","Area","6716","Planted Forest","1991","1991","1000 ha","0.487","Fm","Manual Estimation"
"RL","Land Use","157","Nicaragua","5110","Area","6716","Planted Forest","1992","1992","1000 ha","0.684","Fm","Manual Estimation"
"RL","Land Use","157","Nicaragua","5110","Area","6716","Planted Forest","1993","1993","1000 ha","0.881","Fm","Manual Estimation"
"RL","Land Use","157","Nicaragua","5110","Area","6716","Planted Forest","1994","1994","1000 ha","1.078","Fm","Manual Estimation"
"RL","Land Use","157","Nicaragua","5110","Area","6716","Planted Forest","1995","1995","1000 ha","1.275","Fm","Manual Estimation"
"RL","Land Use","157","Nicaragua","5110","Area","6716","Planted Forest","1996","1996","1000 ha","1.472","Fm","Manual Estimation"
"RL","Land Use","157","Nicaragua","5110","Area","6716","Planted Forest","1997","1997","1000 ha","1.669","Fm","Manual Estimation"
"RL","Land Use","157","Nicaragua","5110","Area","6716","Planted Forest","1998","1998","1000 ha","1.866","Fm","Manual Estimation"
"RL","Land Use","157","Nicaragua","5110","Area","6716","Planted Forest","1999","1999","1000 ha","2.063","Fm","Manual Estimation"
"RL","Land Use","157","Nicaragua","5110","Area","6716","Planted Forest","2000","2000","1000 ha","2.26","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","157","Nicaragua","5110","Area","6716","Planted Forest","2001","2001","1000 ha","3.63","Fm","Manual Estimation"
"RL","Land Use","157","Nicaragua","5110","Area","6716","Planted Forest","2002","2002","1000 ha","5","Fm","Manual Estimation"
"RL","Land Use","157","Nicaragua","5110","Area","6716","Planted Forest","2003","2003","1000 ha","6.37","Fm","Manual Estimation"
"RL","Land Use","157","Nicaragua","5110","Area","6716","Planted Forest","2004","2004","1000 ha","7.74","Fm","Manual Estimation"
"RL","Land Use","157","Nicaragua","5110","Area","6716","Planted Forest","2005","2005","1000 ha","9.11","Fm","Manual Estimation"
"RL","Land Use","157","Nicaragua","5110","Area","6716","Planted Forest","2006","2006","1000 ha","10.48","Fm","Manual Estimation"
"RL","Land Use","157","Nicaragua","5110","Area","6716","Planted Forest","2007","2007","1000 ha","11.85","Fm","Manual Estimation"
"RL","Land Use","157","Nicaragua","5110","Area","6716","Planted Forest","2008","2008","1000 ha","13.22","Fm","Manual Estimation"
"RL","Land Use","157","Nicaragua","5110","Area","6716","Planted Forest","2009","2009","1000 ha","14.59","Fm","Manual Estimation"
"RL","Land Use","157","Nicaragua","5110","Area","6716","Planted Forest","2010","2010","1000 ha","15.96","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","157","Nicaragua","5110","Area","6716","Planted Forest","2011","2011","1000 ha","20.99","Fm","Manual Estimation"
"RL","Land Use","157","Nicaragua","5110","Area","6716","Planted Forest","2012","2012","1000 ha","26.02","Fm","Manual Estimation"
"RL","Land Use","157","Nicaragua","5110","Area","6716","Planted Forest","2013","2013","1000 ha","31.05","Fm","Manual Estimation"
"RL","Land Use","157","Nicaragua","5110","Area","6716","Planted Forest","2014","2014","1000 ha","36.08","Fm","Manual Estimation"
"RL","Land Use","157","Nicaragua","5110","Area","6716","Planted Forest","2015","2015","1000 ha","41.11","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","157","Nicaragua","5110","Area","6716","Planted Forest","2016","2016","1000 ha","46.14","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","157","Nicaragua","5110","Area","6716","Planted Forest","2017","2017","1000 ha","51.17","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","157","Nicaragua","5110","Area","6716","Planted Forest","2018","2018","1000 ha","56.2","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","157","Nicaragua","5110","Area","6716","Planted Forest","2019","2019","1000 ha","61.23","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","157","Nicaragua","5110","Area","6670","Other land","1990","1990","1000 ha","1609.68","Fc","Calculated data"
"RL","Land Use","157","Nicaragua","5110","Area","6670","Other land","1991","1991","1000 ha","1674.68","Fc","Calculated data"
"RL","Land Use","157","Nicaragua","5110","Area","6670","Other land","1992","1992","1000 ha","1714.68","Fc","Calculated data"
"RL","Land Use","157","Nicaragua","5110","Area","6670","Other land","1993","1993","1000 ha","1744.68","Fc","Calculated data"
"RL","Land Use","157","Nicaragua","5110","Area","6670","Other land","1994","1994","1000 ha","1814.68","Fc","Calculated data"
"RL","Land Use","157","Nicaragua","5110","Area","6670","Other land","1995","1995","1000 ha","1581.68","Fc","Calculated data"
"RL","Land Use","157","Nicaragua","5110","Area","6670","Other land","1996","1996","1000 ha","1580.68","Fc","Calculated data"
"RL","Land Use","157","Nicaragua","5110","Area","6670","Other land","1997","1997","1000 ha","1526.68","Fc","Calculated data"
"RL","Land Use","157","Nicaragua","5110","Area","6670","Other land","1998","1998","1000 ha","1521.68","Fc","Calculated data"
"RL","Land Use","157","Nicaragua","5110","Area","6670","Other land","1999","1999","1000 ha","1516.68","Fc","Calculated data"
"RL","Land Use","157","Nicaragua","5110","Area","6670","Other land","2000","2000","1000 ha","1493.68","Fc","Calculated data"
"RL","Land Use","157","Nicaragua","5110","Area","6670","Other land","2001","2001","1000 ha","1580.797","Fc","Calculated data"
"RL","Land Use","157","Nicaragua","5110","Area","6670","Other land","2002","2002","1000 ha","1598.914","Fc","Calculated data"
"RL","Land Use","157","Nicaragua","5110","Area","6670","Other land","2003","2003","1000 ha","1662.031","Fc","Calculated data"
"RL","Land Use","157","Nicaragua","5110","Area","6670","Other land","2004","2004","1000 ha","1882.148","Fc","Calculated data"
"RL","Land Use","157","Nicaragua","5110","Area","6670","Other land","2005","2005","1000 ha","1934.265","Fc","Calculated data"
"RL","Land Use","157","Nicaragua","5110","Area","6670","Other land","2006","2006","1000 ha","2161.382","Fc","Calculated data"
"RL","Land Use","157","Nicaragua","5110","Area","6670","Other land","2007","2007","1000 ha","2297.499","Fc","Calculated data"
"RL","Land Use","157","Nicaragua","5110","Area","6670","Other land","2008","2008","1000 ha","2483.616","Fc","Calculated data"
"RL","Land Use","157","Nicaragua","5110","Area","6670","Other land","2009","2009","1000 ha","2619.733","Fc","Calculated data"
"RL","Land Use","157","Nicaragua","5110","Area","6670","Other land","2010","2010","1000 ha","2819.85","Fc","Calculated data"
"RL","Land Use","157","Nicaragua","5110","Area","6670","Other land","2011","2011","1000 ha","2831.074","Fc","Calculated data"
"RL","Land Use","157","Nicaragua","5110","Area","6670","Other land","2012","2012","1000 ha","2855.098","Fc","Calculated data"
"RL","Land Use","157","Nicaragua","5110","Area","6670","Other land","2013","2013","1000 ha","2949.222","Fc","Calculated data"
"RL","Land Use","157","Nicaragua","5110","Area","6670","Other land","2014","2014","1000 ha","3005.346","Fc","Calculated data"
"RL","Land Use","157","Nicaragua","5110","Area","6670","Other land","2015","2015","1000 ha","3061.47","Fc","Calculated data"
"RL","Land Use","157","Nicaragua","5110","Area","6670","Other land","2016","2016","1000 ha","3161.47","Fc","Calculated data"
"RL","Land Use","157","Nicaragua","5110","Area","6670","Other land","2017","2017","1000 ha","3261.47","Fc","Calculated data"
"RL","Land Use","157","Nicaragua","5110","Area","6670","Other land","2018","2018","1000 ha","3361.47","Fc","Calculated data"
"RL","Land Use","157","Nicaragua","5110","Area","6670","Other land","2019","2019","1000 ha","3461.47","Fc","Calculated data"
"RL","Land Use","157","Nicaragua","5110","Area","6680","Inland waters","1961","1961","1000 ha","1003","Fm","Manual Estimation"
"RL","Land Use","157","Nicaragua","5110","Area","6680","Inland waters","1962","1962","1000 ha","1003","Fm","Manual Estimation"
"RL","Land Use","157","Nicaragua","5110","Area","6680","Inland waters","1963","1963","1000 ha","1003","Fm","Manual Estimation"
"RL","Land Use","157","Nicaragua","5110","Area","6680","Inland waters","1964","1964","1000 ha","1003","Fm","Manual Estimation"
"RL","Land Use","157","Nicaragua","5110","Area","6680","Inland waters","1965","1965","1000 ha","1003","Fm","Manual Estimation"
"RL","Land Use","157","Nicaragua","5110","Area","6680","Inland waters","1966","1966","1000 ha","1003","Fm","Manual Estimation"
"RL","Land Use","157","Nicaragua","5110","Area","6680","Inland waters","1967","1967","1000 ha","1003","Fm","Manual Estimation"
"RL","Land Use","157","Nicaragua","5110","Area","6680","Inland waters","1968","1968","1000 ha","1003","Fm","Manual Estimation"
"RL","Land Use","157","Nicaragua","5110","Area","6680","Inland waters","1969","1969","1000 ha","1003","Fm","Manual Estimation"
"RL","Land Use","157","Nicaragua","5110","Area","6680","Inland waters","1970","1970","1000 ha","1003","Fm","Manual Estimation"
"RL","Land Use","157","Nicaragua","5110","Area","6680","Inland waters","1971","1971","1000 ha","1003","Fm","Manual Estimation"
"RL","Land Use","157","Nicaragua","5110","Area","6680","Inland waters","1972","1972","1000 ha","1003","Fm","Manual Estimation"
"RL","Land Use","157","Nicaragua","5110","Area","6680","Inland waters","1973","1973","1000 ha","1003","Fm","Manual Estimation"
"RL","Land Use","157","Nicaragua","5110","Area","6680","Inland waters","1974","1974","1000 ha","1003","Fm","Manual Estimation"
"RL","Land Use","157","Nicaragua","5110","Area","6680","Inland waters","1975","1975","1000 ha","1003","Fm","Manual Estimation"
"RL","Land Use","157","Nicaragua","5110","Area","6680","Inland waters","1976","1976","1000 ha","1003","Fm","Manual Estimation"
"RL","Land Use","157","Nicaragua","5110","Area","6680","Inland waters","1977","1977","1000 ha","1003","Fm","Manual Estimation"
"RL","Land Use","157","Nicaragua","5110","Area","6680","Inland waters","1978","1978","1000 ha","1003","Fm","Manual Estimation"
"RL","Land Use","157","Nicaragua","5110","Area","6680","Inland waters","1979","1979","1000 ha","1003","Fm","Manual Estimation"
"RL","Land Use","157","Nicaragua","5110","Area","6680","Inland waters","1980","1980","1000 ha","1003","Fm","Manual Estimation"
"RL","Land Use","157","Nicaragua","5110","Area","6680","Inland waters","1981","1981","1000 ha","1003","Fm","Manual Estimation"
"RL","Land Use","157","Nicaragua","5110","Area","6680","Inland waters","1982","1982","1000 ha","1003","Fm","Manual Estimation"
"RL","Land Use","157","Nicaragua","5110","Area","6680","Inland waters","1983","1983","1000 ha","1003","Fm","Manual Estimation"
"RL","Land Use","157","Nicaragua","5110","Area","6680","Inland waters","1984","1984","1000 ha","1003","Fm","Manual Estimation"
"RL","Land Use","157","Nicaragua","5110","Area","6680","Inland waters","1985","1985","1000 ha","1003","Fm","Manual Estimation"
"RL","Land Use","157","Nicaragua","5110","Area","6680","Inland waters","1986","1986","1000 ha","1003","Fm","Manual Estimation"
"RL","Land Use","157","Nicaragua","5110","Area","6680","Inland waters","1987","1987","1000 ha","1003","Fm","Manual Estimation"
"RL","Land Use","157","Nicaragua","5110","Area","6680","Inland waters","1988","1988","1000 ha","1003","Fm","Manual Estimation"
"RL","Land Use","157","Nicaragua","5110","Area","6680","Inland waters","1989","1989","1000 ha","1003","Fm","Manual Estimation"
"RL","Land Use","157","Nicaragua","5110","Area","6680","Inland waters","1990","1990","1000 ha","1003","Fm","Manual Estimation"
"RL","Land Use","157","Nicaragua","5110","Area","6680","Inland waters","1991","1991","1000 ha","1003","Fm","Manual Estimation"
"RL","Land Use","157","Nicaragua","5110","Area","6680","Inland waters","1992","1992","1000 ha","1003","Fm","Manual Estimation"
"RL","Land Use","157","Nicaragua","5110","Area","6680","Inland waters","1993","1993","1000 ha","1003","Fm","Manual Estimation"
"RL","Land Use","157","Nicaragua","5110","Area","6680","Inland waters","1994","1994","1000 ha","1003","Fm","Manual Estimation"
"RL","Land Use","157","Nicaragua","5110","Area","6680","Inland waters","1995","1995","1000 ha","1003","Fm","Manual Estimation"
"RL","Land Use","157","Nicaragua","5110","Area","6680","Inland waters","1996","1996","1000 ha","1003","Fm","Manual Estimation"
"RL","Land Use","157","Nicaragua","5110","Area","6680","Inland waters","1997","1997","1000 ha","1003","Fm","Manual Estimation"
"RL","Land Use","157","Nicaragua","5110","Area","6680","Inland waters","1998","1998","1000 ha","1003","Fm","Manual Estimation"
"RL","Land Use","157","Nicaragua","5110","Area","6680","Inland waters","1999","1999","1000 ha","1003","Fm","Manual Estimation"
"RL","Land Use","157","Nicaragua","5110","Area","6680","Inland waters","2000","2000","1000 ha","1003","Fm","Manual Estimation"
"RL","Land Use","157","Nicaragua","5110","Area","6680","Inland waters","2001","2001","1000 ha","1003","Fm","Manual Estimation"
